#Software: Microsoft Exchange Server
#Version: 15.0.0.0
#Log-type: SMTP Receive Protocol Log
#Date: 2020-04-02T08:00:14.532Z
#Fields: date-time,connector-id,session-id,sequence-number,local-endpoint,remote-endpoint,event,data,context
2020-04-02T08:29:10.249Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D5E,13,192.168.0.101:10587,90.30.30.30:58556,>,535 5.7.3 Authentication unsuccessful,
2020-04-02T08:29:10.274Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D5E,14,192.168.0.101:10587,90.30.30.30:58556,<,QUIT,
2020-04-02T08:29:10.274Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D5E,15,192.168.0.101:10587,90.30.30.30:58556,>,221 2.0.0 Service closing transmission channel,
2020-04-02T08:29:10.275Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D5E,16,192.168.0.101:10587,90.30.30.30:58556,-,,Local
2020-04-02T08:31:07.041Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,0,192.168.0.101:10587,180.60.60.60:24175,+,,
2020-04-02T08:31:07.043Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,1,192.168.0.101:10587,180.60.60.60:24175,>,"220 mail.example.com Microsoft ESMTP MAIL Service ready at Thu, 2 Apr 2020 10:31:06 +0200",
2020-04-02T08:31:07.081Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,2,192.168.0.101:10587,180.60.60.60:24175,<,EHLO localhost,
2020-04-02T08:31:07.082Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,3,192.168.0.101:10587,180.60.60.60:24175,>,250  mail.example.com Hello [180.60.60.60] SIZE 37748736 PIPELINING DSN ENHANCEDSTATUSCODES STARTTLS AUTH LOGIN 8BITMIME BINARYMIME CHUNKING,
2020-04-02T08:31:07.111Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,4,192.168.0.101:10587,180.60.60.60:24175,<,STARTTLS,
2020-04-02T08:31:07.111Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,5,192.168.0.101:10587,180.60.60.60:24175,>,220 2.0.0 SMTP server ready,
2020-04-02T08:31:07.112Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,6,192.168.0.101:10587,180.60.60.60:24175,*," CN=*.example.com, OU=Redacted Certificate Information *.example.com;example.com",Sending certificate Subject Issuer name Serial number Thumbprint Not before Not after Subject alternate names
2020-04-02T08:31:07.211Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,7,192.168.0.101:10587,180.60.60.60:24175,*,,"TLS protocol SP_PROT_TLS1_2_SERVER negotiation succeeded using bulk encryption algorithm CALG_AES_256 with strength 256 bits, MAC hash algorithm CALG_SHA_384 with strength 0 bits and key exchange algorithm CALG_ECDH_EPHEM with strength 256 bits"
2020-04-02T08:31:07.241Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,8,192.168.0.101:10587,180.60.60.60:24175,<,EHLO localhost,
2020-04-02T08:31:07.241Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,9,192.168.0.101:10587,180.60.60.60:24175,*,,Client certificate chain validation status: 'EmptyCertificate'
2020-04-02T08:31:07.241Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,10,192.168.0.101:10587,180.60.60.60:24175,*,,TlsDomainCapabilities='None'; Status='NoRemoteCertificate'
2020-04-02T08:31:07.242Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,11,192.168.0.101:10587,180.60.60.60:24175,>,250  mail.example.com Hello [180.60.60.60] SIZE 37748736 PIPELINING DSN ENHANCEDSTATUSCODES AUTH LOGIN 8BITMIME BINARYMIME CHUNKING,
2020-04-02T08:31:07.271Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,12,192.168.0.101:10587,180.60.60.60:24175,<,AUTH LOGIN,
2020-04-02T08:31:07.271Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,13,192.168.0.101:10587,180.60.60.60:24175,>,334 <authentication response>,
2020-04-02T08:31:07.301Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,14,192.168.0.101:10587,180.60.60.60:24175,>,334 <authentication response>,
2020-04-02T08:31:07.381Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,15,192.168.0.101:10587,180.60.60.60:24175,*,,Inbound AUTH LOGIN failed because of LogonDenied
2020-04-02T08:31:07.381Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,16,192.168.0.101:10587,180.60.60.60:24175,*,,User Name: user@example.com
2020-04-02T08:31:07.381Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,17,192.168.0.101:10587,180.60.60.60:24175,*,Tarpit for '0.00:00:05' due to '535 5.7.3 Authentication unsuccessful',
2020-04-02T08:31:12.392Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,18,192.168.0.101:10587,180.60.60.60:24175,>,535 5.7.3 Authentication unsuccessful,
2020-04-02T08:31:12.644Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,19,192.168.0.101:10587,180.60.60.60:24175,-,,Local
2018-10-08T15:09:27.508Z,00000000002A64E8,2,5.5.5.5:993,109.75.46.81:40016,user@example.com,23,31,30,authenticate,plain,"R=""2 NO AUTHENTICATE failed."";Msg=""AuthFailed:LogonDenied,User: user@example.com"";ErrMsg=AuthFailed:LogonDenied"
2020-04-02T08:31:12.644Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,19,192.168.0.101:10587,180.60.60.60:24175,-,,Local
2021-04-03T03:59:48.135Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC3E30,11,192.168.2.101:10587,27.255.75.110:62262,>,504 5.7.4 Unrecognized authentication type,
2020-04-02T08:31:12.644Z,SRV-XCH03\External Authenticated Relay,08D7D4D2EFBC4D65,19,192.168.0.101:10587,180.60.60.60:24175,-,,Local

2021-05-29T20:39:26.428Z,KROGULEC\Internet Recive Frontend,08D8FE5F13DE618F,12,111.26.0.174:25,37.49.225.153:53692,<,AUTH LOGIN,
2021-05-29T20:39:26.428Z,KROGULEC\Internet Recive Frontend,08D8FE5F13DE618F,13,111.26.0.174:25,37.49.225.153:53692,>,334 <authentication response>,
2021-05-29T20:39:26.460Z,KROGULEC\Internet Recive Frontend,08D8FE5F13DE618F,14,111.26.0.174:25,37.49.225.153:53692,>,334 <authentication response>,
2021-05-29T20:39:26.544Z,KROGULEC\Internet Recive Frontend,08D8FE5F13DE618F,15,111.26.0.174:25,37.49.225.153:53692,*,,Inbound AUTH LOGIN failed because of LogonDenied
2021-05-29T20:39:26.544Z,KROGULEC\Internet Recive Frontend,08D8FE5F13DE618F,16,111.26.0.174:25,37.49.225.153:53692,*,,User Name: user@example.com
2021-05-29T20:39:26.544Z,KROGULEC\Internet Recive Frontend,08D8FE5F13DE618F,17,111.26.0.174:25,37.49.225.153:53692,*,Tarpit for '0.00:00:05' due to '535 5.7.3 Authentication unsuccessful',

